no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,type_of_meal_plan_Meal Plan 1,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Meal Plan 3,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 1,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Aviation,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline
2,0,1.4365844241032075,10,0,116,2018,4,26,0,0,0,52.208947568873405,-0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,-0.0,1,0,9,2018,12,10,1,0,8,0.0,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2,0,-0.0,2,0,22,2017,11,6,0,0,0,46.28433168915612,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,-0.0,1,0,11,2018,4,7,0,0,0,55.639667180493355,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,0.6596848654656251,5,0,272,2018,12,27,0,0,0,64.83052379239133,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,1,0,13,2018,4,28,0,0,0,93.28991539892135,-0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6596848654656251,1,0,38,2018,7,2,0,0,0,62.968034825952444,-0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,1,0,61,2018,11,19,0,0,0,42.52103438242452,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,1,-0.0,2,0,311,2018,11,10,0,0,0,7.207473433518616,0.8472069645402067,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,0,1.016137046975704,3,0,31,2018,11,27,0,0,0,41.82161453708753,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,3,0,46,2018,3,10,0,0,0,42.06039151571959,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,1,0,33,2018,11,20,0,0,0,39.79917630110075,-0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,1.016137046975704,3,0,65,2017,9,25,0,0,0,74.8647800037283,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,1.016137046975704,3,0,6,2018,1,30,0,0,0,74.42092567443227,0.8472069645402067,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,5,0,94,2018,4,7,0,0,0,46.759118514885344,0.5866506592504303,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,3,0,219,2018,8,17,0,0,0,44.81215028618409,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,0.6596848654656251,0,0,46,2018,10,30,0,0,0,58.8355547953217,-0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,1,0,7,2018,10,25,0,0,0,69.45864423588517,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,2,0,9,2018,12,5,0,0,0,53.14441656671255,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,2,0,117,2018,11,6,0,0,0,44.355503549965796,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,2,-0.0,3,0,201,2018,8,25,0,0,0,70.20666453399204,0.5866506592504303,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,62,2018,3,11,0,0,0,42.250168228048274,-0.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,1.016137046975704,0,0,14,2018,5,8,0,0,0,82.73379681856392,0.8472069645402067,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,1,0,45,2018,4,23,0,0,0,56.77709599047874,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,-0.0,2,0,86,2018,12,15,0,0,0,46.28433168915612,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,0.6596848654656251,3,0,75,2018,12,5,0,0,0,46.28433168915612,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,-0.0,3,0,127,2018,6,29,0,0,0,51.83712746264047,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,3,0,170,2018,6,28,0,0,0,57.447434198014015,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,0,0,153,2018,9,4,0,0,0,67.507448976131,-0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,0,0,3,2018,8,7,0,0,0,73.43299488659011,0.8472069645402067,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,178,2018,8,31,0,0,0,61.23398118253381,-0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,3,0,35,2018,1,5,0,0,0,38.15135379658938,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,0.6596848654656251,4,0,109,2018,4,25,0,0,0,49.338007005137854,0.8472069645402067,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,54,2018,9,2,0,0,0,71.10254015043765,0.5866506592504303,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,3,0,21,2018,2,11,0,0,0,40.466065652346934,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,3,1,235,2018,8,31,0,0,0,56.518924137235764,0.5866506592504303,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-0.0,1,0,6,2018,7,12,0,0,0,48.412024538221964,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0,1.016137046975704,2,0,28,2018,5,1,0,0,0,76.36571116705701,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6596848654656251,1,0,93,2018,6,20,0,0,0,72.88868838331537,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,1,0,37,2017,12,24,0,0,0,43.3481290077745,0.5866506592504303,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,2,0,90,2018,4,8,0,0,0,47.084074015336164,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,1.016137046975704,2,0,45,2017,9,18,0,0,0,51.83712746264047,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,24,2017,12,4,0,0,0,35.37844076180355,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,-0.0,2,0,79,2018,10,12,0,0,0,68.99419747566863,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,3,0,60,2018,9,1,0,0,0,71.10254015043765,0.8472069645402067,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,3,0,36,2018,4,23,0,0,0,62.145236072474574,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.2567177819626778,6,0,119,2018,7,18,0,0,0,69.09911797328665,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,1.016137046975704,2,0,65,2018,2,27,0,0,0,41.2508938209759,-0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,2,0,59,2018,8,5,0,0,0,61.717886779001624,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,1,0,7,2018,3,22,0,0,0,59.86028818995539,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6596848654656251,3,0,68,2018,11,7,0,0,0,117.04711023291378,0.8472069645402067,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,-0.0,4,0,49,2017,12,30,0,0,0,51.57501703827945,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,-0.0,1,0,18,2018,1,16,0,0,0,53.665835679796764,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,2,0,108,2018,3,13,0,0,0,37.803835544868754,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,4,0,19,2018,2,15,0,0,0,30.522180515750794,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,2,-0.0,1,0,143,2018,7,13,0,0,0,62.42478335173843,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,5,0,190,2018,8,9,0,0,0,51.18143674753022,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,0.6596848654656251,1,0,16,2018,7,30,0,0,0,91.86268391871812,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,2,0,19,2018,2,12,0,0,0,78.3511869498289,0.5866506592504303,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,3,1,41,2018,6,20,0,0,0,64.79013037797154,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,1,0,4,2018,9,25,0,0,0,98.49245405015732,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,1,1,238,2018,6,18,0,0,0,66.69419804146801,0.8472069645402067,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,3,0,6,2018,9,13,0,0,0,100.37280495834193,0.8472069645402067,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,3,0,184,2018,10,4,0,0,0,59.885869001299184,-0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-0.0,2,0,5,2018,1,14,1,11,4,45.696401161988135,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,2,0,26,2018,5,20,0,0,0,88.19663006243893,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6596848654656251,0,0,11,2018,4,17,0,0,0,56.77709599047874,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,3,0,29,2018,12,1,0,0,0,61.39195688173866,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,4,0,57,2018,4,26,0,0,0,51.83712746264047,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,-0.0,1,0,24,2018,5,14,0,0,0,56.77709599047874,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,1.016137046975704,1,0,79,2018,9,4,0,0,0,47.084074015336164,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0,-0.0,1,0,82,2018,7,2,0,0,0,100.8560371460529,0.8472069645402067,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,-0.0,1,0,48,2018,3,17,0,0,0,47.084074015336164,0.5866506592504303,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,-0.0,1,0,184,2018,8,17,0,0,0,91.02841921575698,0.5866506592504303,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,3,0,144,2018,5,22,0,0,0,65.46112901992821,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,5,0,144,2018,7,23,0,0,0,59.066376697885936,0.5866506592504303,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,78,2018,3,22,0,0,0,43.43986699267329,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,-0.0,2,0,117,2018,5,3,0,0,0,56.518924137235764,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,1,0,38,2018,1,23,0,0,0,49.100173970181054,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,1.016137046975704,3,0,61,2018,11,12,0,0,0,55.56197537743344,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,0,-0.0,1,0,101,2018,6,8,0,0,0,58.17302824408593,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-0.0,2,0,2,2018,12,14,1,0,2,41.97901543975122,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0,0.6596848654656251,3,1,145,2018,11,7,0,0,0,95.73153708821853,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-0.0,2,0,45,2018,2,19,0,0,0,45.1608325480483,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,32,2017,10,20,0,0,0,46.28433168915612,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,0.6596848654656251,0,0,5,2018,10,3,1,0,9,40.891489079870084,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0,1.016137046975704,5,0,196,2018,8,1,0,0,0,44.81215028618409,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,1,1.016137046975704,3,0,179,2018,10,28,0,0,0,62.968034825952444,0.8472069645402067,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.4365844241032075,6,0,207,2018,8,13,0,0,0,49.786730782897024,-0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,3,0,51,2018,3,21,0,0,0,72.3437031428762,0.5866506592504303,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,2,0,138,2018,7,4,0,0,0,54.95535782989281,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.6596848654656251,3,0,21,2018,7,25,0,0,0,97.55002644084136,0.5866506592504303,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,1,0,124,2017,7,25,0,0,0,47.084074015336164,0.8472069645402067,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.6596848654656251,2,1,141,2018,9,5,0,0,0,92.95722345766656,0.8472069645402067,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,3,0,116,2018,5,12,0,0,0,64.25957693322718,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,4,0,39,2018,12,28,0,0,0,67.25662056459633,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,0,0,88,2018,6,26,0,0,0,57.447434198014015,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,1,1,82,2017,9,5,0,0,0,58.45051667535641,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.6596848654656251,3,0,20,2018,12,22,0,0,0,53.35308555462995,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,4,0,15,2018,11,1,0,0,0,51.57501703827945,0.5866506592504303,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,4,0,247,2018,10,25,0,0,0,54.68019992821279,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,137,2018,8,26,0,0,0,57.447434198014015,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,4,0,79,2018,4,3,0,0,0,56.880310133292646,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.6596848654656251,1,0,10,2018,7,4,0,0,0,78.2044049975906,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0,-0.0,2,0,22,2018,6,15,0,0,0,79.8165007122856,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-0.0,1,0,2,2018,4,21,1,0,20,41.97901543975122,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0,1.016137046975704,2,0,47,2018,12,17,0,0,0,56.05372026336327,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,2,0,17,2018,11,14,0,0,0,42.39105424907938,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1.016137046975704,6,0,148,2018,7,1,0,0,0,66.29701411018216,1.0027749092618259,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,2,0,6,2018,8,5,0,0,0,91.86268391871812,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,2,0,37,2018,10,29,0,0,0,46.28433168915612,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0,0.6596848654656251,2,0,48,2018,5,6,0,0,0,88.6616527397389,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,1,0,17,2018,12,9,0,0,0,64.9415840946573,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-0.0,1,0,12,2017,10,20,0,0,0,74.42092567443227,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,2,1.016137046975704,2,0,111,2018,12,25,0,0,0,106.14188840037944,0.5866506592504303,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,1,0,89,2018,5,29,0,0,0,67.507448976131,-0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,5,0,8,2017,8,21,0,0,0,51.873805377422315,-0.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.6596848654656251,2,0,11,2017,8,21,0,0,0,85.63400135443112,0.5866506592504303,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,4,0,28,2018,3,9,0,0,0,59.70676512877146,0.8472069645402067,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,-0.0,2,0,28,2018,9,13,0,0,0,122.06079814684472,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0,-0.0,3,0,63,2018,4,19,0,0,0,68.85926061078906,0.5866506592504303,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,0,0,0,2018,12,12,1,0,1,47.350154603002736,0.8472069645402067,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,0,0.6596848654656251,1,0,61,2018,4,30,0,0,0,54.05634896401691,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,0,1.016137046975704,5,0,122,2018,7,28,0,0,0,79.4603575286344,-0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,3,0,118,2018,7,15,0,0,0,59.066376697885936,-0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6596848654656251,3,0,145,2018,6,30,0,0,0,54.68019992821279,0.5866506592504303,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,1.016137046975704,3,0,141,2018,6,10,0,0,0,67.76814596507803,-0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
